,breed,color,id,male,species,name
7167,Siamese Mix,Tortie Point,A674396,0.0,Cat,Bonnie
7168,Border Collie Mix,White/Black,A674384,0.0,Dog,Sofie
7169,Border Terrier Mix,Tan/Black,A674386,1.0,Dog,Baxter
7170,Jack Russell Terrier Mix,White/Tan,A674389,1.0,Dog,Tom
7171,Rat Terrier Mix,Tricolor,A627558,0.0,Dog,Penelope
7172,Raccoon Mix,Brown/Black,A674385,,Other,None
7173,Lhasa Apso,White,A674391,1.0,Dog,Dane
7174,Dachshund Mix,Black/Brown,A674392,1.0,Dog,Shorty
7175,Labrador Retriever Mix,Brown,A674390,1.0,Dog,Lover
7176,Chihuahua Shorthair Mix,Brown,A674393,1.0,Dog,Niles
7177,Pembroke Welsh Corgi Mix,Brown/White,A674398,1.0,Dog,Oliver
7178,Boxer/American Bulldog,White/Brown,A674400,1.0,Dog,Seamus
7179,Australian Cattle Dog Mix,Tan/White,A674402,0.0,Dog,Delilah
7180,Labrador Retriever Mix,Brown/White,A624160,0.0,Dog,Nina
7181,Domestic Shorthair Mix,Blue Tabby,A674403,1.0,Cat,None
7182,Doberman Pinsch/Labrador Retriever,Black/Brown,A674405,1.0,Dog,Cash
7183,Basset Hound,Tricolor,A463218,0.0,Dog,Dixie
7185,Bat Mix,Brown,A674406,,Other,None
7188,Skunk Mix,Black/White,A674412,,Other,None
7189,Chihuahua Shorthair Mix,Black/Tan,A674414,1.0,Dog,Hugh
7190,Chihuahua Shorthair Mix,Black/Tan,A674415,1.0,Dog,Payton
7191,Chihuahua Shorthair Mix,Black/Tan,A674416,1.0,Dog,Woody
7192,Chihuahua Shorthair Mix,Tricolor,A674417,1.0,Dog,Russell
7193,Labrador Retriever/American Pit Bull Terrier,Black/White,A674419,0.0,Dog,Jessica
7194,Border Collie Mix,White/Black,A653765,1.0,Dog,Max
7195,Shih Tzu,Black/White,A674420,1.0,Dog,Jaxson
7197,Jack Russell Terrier Mix,White/Brown,A267174,1.0,Dog,Jackie
7198,Pointer/American Pit Bull Terrier,White/Black,A674422,1.0,Dog,Neville
7199,Pointer/American Pit Bull Terrier,White,A674423,1.0,Dog,None
7200,Labrador Retriever/German Shepherd,Tan/Gray,A674424,0.0,Dog,None
7201,Basset Hound Mix,Tricolor,A674425,0.0,Dog,Amy
7202,Bat Mix,Brown,A674428,,Other,None
7203,Bichon Frise Mix,White,A674433,0.0,Dog,Coco
7204,Miniature Schnauzer,Gray,A631422,1.0,Dog,Bogey
7205,Pit Bull Mix,Fawn/Brown,A674434,1.0,Dog,Leonard
7206,Border Collie/Akita,Black/White,A674442,1.0,Dog,Bobi
7207,Labrador Retriever Mix,White,A674443,1.0,Dog,Demetri
7208,Pointer Mix,Black,A674445,1.0,Dog,Seymore
7209,Australian Kelpie Mix,Brown/White,A674446,1.0,Dog,Ranger
7210,Siberian Husky Mix,White/Cream,A674448,1.0,Dog,Hedwig
7211,Australian Kelpie Mix,Yellow Brindle,A674451,1.0,Dog,Tiger
7212,Australian Kelpie Mix,Black,A674449,1.0,Dog,Harrison
7213,Wire Hair Fox Terrier Mix,White/Tan,A674453,0.0,Dog,Lana
7214,Staffordshire Mix,Blue/White,A674450,1.0,Dog,Kane
7215,Australian Cattle Dog/Labrador Retriever,Tan,A674455,0.0,Dog,Calypso
7216,Cardigan Welsh Corgi/Jack Russell Terrier,Black,A674454,0.0,Dog,Romy
7217,Domestic Shorthair Mix,Cream Tabby,A652891,1.0,Cat,Jerry
7218,Miniature Poodle/Maltese,White/Buff,A674457,1.0,Dog,Arthur
7219,Domestic Shorthair Mix,Black/White,A674458,0.0,Cat,None
7220,Pit Bull Mix,Sable/White,A674460,0.0,Dog,None
7221,Pit Bull Mix,Sable/White,A674461,1.0,Dog,None
7222,Pit Bull Mix,Sable/White,A674462,0.0,Dog,None
7223,Pit Bull Mix,Sable/White,A674463,0.0,Dog,None
7224,Pit Bull Mix,Blue,A674464,0.0,Dog,None
7225,Pit Bull Mix,Sable,A674465,1.0,Dog,None
7226,Pit Bull Mix,Fawn,A674466,1.0,Dog,None
7227,Pit Bull Mix,White/Blue,A674467,0.0,Dog,None
7228,Pit Bull Mix,White/Black,A674468,0.0,Dog,None
7229,Domestic Medium Hair Mix,Blue/White,A674435,0.0,Cat,Reana
7230,Pit Bull Mix,Blue/White,A674469,0.0,Dog,Diamond
7231,Labrador Retriever/Irish Setter,Black,A674471,1.0,Dog,Dexter
7232,Domestic Medium Hair Mix,White/Black,A674472,,Cat,None
7233,Harrier/German Shepherd,Black/Tan,A507728,0.0,Dog,Roxie
7234,American Pit Bull Terrier/American Bulldog,Red/White,A674473,1.0,Dog,Renji
7235,Domestic Shorthair Mix,Brown Tabby,A674476,0.0,Cat,Fiona
7236,Pug Mix,Black/White,A674475,1.0,Dog,Mr.Giggles
7237,Miniature Poodle,White,A674477,1.0,Dog,Samson
7238,Beagle/German Shepherd,Brown/Black,A459766,0.0,Dog,Joey
7239,Maltese/Miniature Poodle,White,A674479,0.0,Dog,None
7240,Rat Terrier Mix,White/Black,A674480,0.0,Dog,Sugar
7241,Dachshund Mix,Red Merle/White,A674481,0.0,Dog,Gracie
7243,Bat Mix,Brown,A674482,,Other,None
7244,Chihuahua Shorthair/Dachshund,Black/Tan,A674484,1.0,Dog,Beans
7246,Bat Mix,Black,A674485,,Other,None
7247,Labrador Retriever Mix,Black,A674486,1.0,Dog,Hershey
7248,Chihuahua Shorthair Mix,White/Brown,A674492,1.0,Dog,Peeve
7249,Bat,Brown/Black,A674493,,Other,None
7250,Labrador Retriever Mix,Black/White,A674494,0.0,Dog,Rosalie
7251,Miniature Schnauzer,Gray/White,A674495,0.0,Dog,Tinka
7252,Pit Bull Mix,Brown Brindle/White,A580685,0.0,Dog,Bella
7253,Australian Cattle Dog Mix,Black/Blue,A590330,0.0,Dog,Donut
7254,Pit Bull Mix,Brown/White,A674498,0.0,Dog,Abby
7255,Domestic Shorthair Mix,Lilac Point,A674500,1.0,Cat,None
7256,Labrador Retriever Mix,Black/White,A674501,0.0,Dog,Gitzy
7257,Pit Bull Mix,White/Tan,A674503,1.0,Dog,Lou
7258,Miniature Poodle/Cocker Spaniel,White,A674506,1.0,Dog,None
7259,Australian Shepherd Mix,Chocolate/Tan,A674507,1.0,Dog,Grizzly
7261,Labrador Retriever Mix,Yellow,A674508,1.0,Dog,Spencer
7263,Siberian Husky,Gray/White,A674511,0.0,Dog,Lady
7264,Basenji/Rhod Ridgeback,Tan/White,A674512,0.0,Dog,Luna
7265,Labrador Retriever Mix,Black,A674513,0.0,Dog,Zoe
7266,Skunk Mix,Black/White,A674514,,Other,None
7267,Shih Tzu Mix,Sable/White,A674516,0.0,Dog,Tatiana
7268,Raccoon Mix,Brown/Black,A674515,,Other,None
7269,Domestic Medium Hair Mix,Torbie,A674518,0.0,Cat,Scooter
7270,Pit Bull Mix,Brown Brindle,A664567,1.0,Dog,Nilla Bean
7271,Domestic Shorthair Mix,Brown Tabby,A674519,1.0,Cat,None
7272,Domestic Shorthair Mix,Brown Tabby,A674520,1.0,Cat,None
7273,Domestic Shorthair Mix,Black,A674521,1.0,Cat,None
7274,Miniature Schnauzer Mix,Silver/Tan,A674522,1.0,Dog,Pepper
7275,Pit Bull Mix,White,A564931,1.0,Dog,Miny
7276,Chihuahua Shorthair/Rat Terrier,Chocolate/White,A674523,1.0,Dog,Skinny Pete
7278,Catahoula Mix,Black/Blue,A669758,1.0,Dog,Theo
7279,German Shepherd Mix,Black/Brown,A669759,0.0,Dog,Roxy
7280,German Shepherd Mix,Tan/Brown,A669760,1.0,Dog,Nacho
7281,German Shepherd Mix,Brown/Brown,A669761,0.0,Dog,Lila
7282,Greyhound Mix,Brown/Black,A674299,0.0,Dog,V
7283,Basenji Mix,Red,A674526,1.0,Dog,Chico
7284,Pointer/Labrador Retriever,White/Brown,A674528,1.0,Dog,Quinn
7285,Australian Cattle Dog Mix,Red Tick,A674532,0.0,Dog,Rosie
7286,Pit Bull,Black,A674530,1.0,Dog,Jackson
7287,Pit Bull Mix,Black/White,A674531,1.0,Dog,Michael
7288,Basset Hound/Beauceron,Black/Brown,A674537,1.0,Dog,Bowser
7289,Chihuahua Shorthair Mix,Brown,A674551,1.0,Dog,Moon
7290,Domestic Longhair Mix,Black/White,A674404,0.0,Cat,Maudie
7292,Domestic Shorthair Mix,White/Blue,A674542,1.0,Cat,None
7293,Labrador Retriever Mix,Red,A674544,1.0,Dog,None
7294,Labrador Retriever/German Shepherd,Tan,A674546,1.0,Dog,Dermott
7295,Carolina Dog Mix,Red/Black,A674548,1.0,Dog,Santino
7296,Raccoon,Brown/Black,A674547,,Other,None
7297,Pit Bull Mix,Brown Brindle/White,A674418,1.0,Dog,Shrekann
7298,Skunk,Black/White,A674552,,Other,None
7299,Pit Bull Mix,Brown Brindle,A571229,1.0,Dog,Chokolate
7300,Pointer Mix,White/Tan,A674553,1.0,Dog,Winston
7301,American Staffordshire Terrier Mix,Red/White,A674561,1.0,Dog,Gibson
7302,Domestic Shorthair Mix,Torbie,A674564,0.0,Cat,Sirus
7303,Domestic Shorthair Mix,Orange Tabby,A674565,1.0,Cat,Toast
7304,Siamese Mix,Seal Point,A674563,1.0,Cat,None
7305,Great Pyrenees/Border Collie,White/Black,A674570,0.0,Dog,Buffy
7307,Pit Bull Mix,Blue,A674568,1.0,Dog,Porkchop
7308,Lhasa Apso/Miniature Schnauzer,Gray/White,A674569,0.0,Dog,Amelia
7309,Carolina Dog Mix,Red,A674571,0.0,Dog,Hannah
7310,Carolina Dog Mix,Tan/Black,A674572,0.0,Dog,Newton
7311,Carolina Dog Mix,Tan/Black,A674573,0.0,Dog,Maddie
7312,Chihuahua Shorthair/Dachshund,Black/White,A674574,0.0,Dog,Harmony
7315,Domestic Longhair Mix,Blue,A674579,1.0,Cat,None
7316,Domestic Longhair Mix,Blue Tabby,A674580,0.0,Cat,None
7317,Rottweiler/Australian Cattle Dog,Black/White,A674575,1.0,Dog,Mr Puppy
7318,Dogo Argentino Mix,White,A674577,1.0,Dog,Santiago
7319,Doberman Pinsch Mix,Black/Tan,A674581,1.0,Dog,Spike
7320,Chihuahua Shorthair/Cocker Spaniel,Tan/White,A674582,0.0,Dog,Shakira
7321,Chihuahua Shorthair Mix,White/Brown,A674584,0.0,Dog,Sparkles
7322,Bat Mix,Brown/Black,A674578,,Other,None
7323,American Bulldog Mix,White/Brown,A674583,1.0,Dog,Winslow
7324,Cairn Terrier Mix,Brown,A674586,1.0,Dog,Colby
7325,Chihuahua Shorthair Mix,Brown/Gray,A674587,1.0,Dog,Dash
7326,Domestic Shorthair Mix,Tortie,A674589,0.0,Cat,None
7327,Bat,Brown,A674588,,Other,None
7328,Rat Terrier Mix,Black/White,A674590,0.0,Dog,Hailey
7329,Chow Chow Mix,Gold/Black,A674662,0.0,Dog,None
7330,Chow Chow Mix,Sable/Black,A674663,1.0,Dog,None
7331,Chow Chow Mix,Brown,A674595,0.0,Dog,None
7332,Chow Chow Mix,Brown,A674596,1.0,Dog,None
7333,Chow Chow Mix,Sable,A674597,1.0,Dog,None
7334,Labrador Retriever Mix,Tan,A674592,0.0,Dog,Zoe
7335,German Shepherd Mix,Brown/Black,A674601,0.0,Dog,Sheila
7336,Chihuahua Shorthair Mix,White,A674602,0.0,Dog,Sophie
7337,Boxer Mix,Red/White,A467387,0.0,Dog,Princess
7339,Pug/Chihuahua Shorthair,Black,A674605,1.0,Dog,Albus
7340,Australian Cattle Dog/German Shepherd,Black/Tan,A674614,1.0,Dog,Mason
7341,Australian Cattle Dog Mix,Tan,A674615,1.0,Dog,Cooper
7342,Australian Cattle Dog Mix,Tan,A674616,0.0,Dog,Daphne
7343,German Shepherd/Australian Cattle Dog,Red Tick/White,A674617,1.0,Dog,Darby
7344,Lark Mix,Brown/Black,A674618,,Other,None
7345,Raccoon,Brown/Black,A674623,,Other,None
7346,Skunk,Black/White,A674624,,Other,None
7347,Doberman Pinsch/German Shepherd,Brown/Black,A674625,1.0,Dog,Moby
7348,German Shepherd Mix,Black/Brown,A674626,0.0,Dog,Gretchen
7349,American Staffordshire Terrier Mix,Blue/White,A674627,0.0,Dog,Gidget
7350,Pit Bull Mix,Black Brindle/White,A674628,0.0,Dog,None
7351,Australian Cattle Dog Mix,Red Tick/White,A674629,1.0,Dog,Gringo
7352,American Bulldog Mix,White/Tan,A674631,1.0,Dog,Claude
7354,Dachshund,Red,A674632,0.0,Dog,Roja
7355,Miniature Poodle Mix,White,A674633,0.0,Dog,Emma
7356,Rat Terrier Mix,Brown/White,A607131,1.0,Dog,Rocky
7358,Siamese Mix,Lynx Point,A674634,0.0,Cat,None
7359,Siamese Mix,Lynx Point,A674635,0.0,Cat,None
7360,Domestic Shorthair Mix,Brown Tabby,A674636,1.0,Cat,None
7361,Domestic Shorthair Mix,Brown Tabby,A674637,1.0,Cat,None
7362,Labrador Retriever Mix,Chocolate,A674638,1.0,Dog,Sam
7363,Labrador Retriever Mix,Chocolate,A674639,1.0,Dog,Tucker
7364,Fox Mix,Red/Gray,A674640,,Other,None
7365,Labrador Retriever Mix,Black/White,A674642,0.0,Dog,Kayla
7366,Chihuahua Shorthair Mix,White/Brown,A667788,0.0,Dog,Starla
7367,Domestic Shorthair Mix,Black,A674644,0.0,Cat,None
7368,Domestic Medium Hair Mix,Black Smoke,A674645,1.0,Cat,None
7369,Maine Coon Mix,Brown Tabby,A674646,1.0,Cat,None
7370,Domestic Shorthair Mix,Brown Tabby,A674647,1.0,Cat,None
7371,Domestic Shorthair Mix,Black,A674648,1.0,Cat,None
7372,Domestic Shorthair Mix,Tortie,A674649,0.0,Cat,None
7373,Domestic Shorthair Mix,Tortie,A674650,0.0,Cat,None
7374,Yorkshire Terrier Mix,Tan,A655309,1.0,Dog,None
7375,Rottweiler/Labrador Retriever,Black/Brown,A674651,1.0,Dog,None
7376,Domestic Shorthair Mix,Brown Tabby,A674652,0.0,Cat,None
7377,Domestic Shorthair Mix,Black,A674653,,Cat,None
7378,Rat Terrier/Beagle,Brown/White,A674603,0.0,Dog,Cinnamon
7379,Labrador Retriever Mix,Brown/White,A625197,0.0,Dog,Chloe
7380,Russian Blue Mix,Blue,A609042,1.0,Cat,Yuri
7382,Catahoula Mix,Brown Brindle/White,A520572,0.0,Dog,Hanna
7383,Raccoon Mix,Black/White,A674654,,Other,None
7384,Domestic Shorthair Mix,White/Orange Tabby,A674657,1.0,Cat,None
7385,Pit Bull Mix,White/Brown,A537247,1.0,Dog,Ambrot
7386,Pit Bull/Boxer,Brown,A674656,0.0,Dog,None
7387,Fox Mix,Brown/Gray,A674655,,Other,None
7388,Labrador Retriever/Great Dane,Tan/Black,A674659,1.0,Dog,None
7389,Domestic Shorthair Mix,Black/White,A674661,0.0,Cat,Gloria
7390,Domestic Shorthair Mix,Black,A674665,1.0,Cat,Yum Yum
7391,Yorkshire Terrier/Bruss Griffon,Sable,A674666,0.0,Dog,None
7392,Domestic Shorthair Mix,Blue/White,A674685,0.0,Cat,Lilith
7393,Siamese Mix,Lilac Point,A674687,1.0,Cat,Pascal
7394,Domestic Shorthair Mix,Black,A674688,0.0,Cat,Poppy
7395,Domestic Longhair Mix,Black,A674689,1.0,Cat,Percival
7396,Domestic Shorthair Mix,Blue,A674690,0.0,Cat,Kiki
7397,Domestic Medium Hair Mix,Black,A674691,0.0,Cat,Francine
7399,Pit Bull Mix,White/Brown,A674667,1.0,Dog,None
7400,Pit Bull Mix,White/Brown Brindle,A674668,1.0,Dog,None
7401,Pit Bull Mix,White,A674669,0.0,Dog,None
7402,Pit Bull Mix,White/Brown,A674670,0.0,Dog,None
7403,Pit Bull Mix,White/Black,A674671,1.0,Dog,None
7404,Pit Bull Mix,Brown Brindle/White,A674672,0.0,Dog,None
7405,Pit Bull Mix,White/Brown Brindle,A674673,1.0,Dog,None
7406,Domestic Shorthair Mix,Brown Tabby/White,A674674,1.0,Cat,None
7407,Domestic Shorthair Mix,Brown Tabby,A674675,0.0,Cat,None
7409,Pit Bull Mix,Brown/White,A674677,0.0,Dog,Cocoa
7410,Labrador Retriever Mix,Black/White,A674678,0.0,Dog,Marble
7411,Labrador Retriever Mix,Black/White,A674679,1.0,Dog,Benny
7412,Labrador Retriever Mix,Black,A674681,1.0,Dog,None
7413,Raccoon Mix,Brown,A674684,,Other,None
7414,Domestic Shorthair Mix,Black,A674664,1.0,Cat,Cash
7415,Pit Bull/Chihuahua Shorthair,Chocolate/White,A674686,0.0,Dog,None
7416,Yorkshire Terrier Mix,Tan/Gray,A674694,1.0,Dog,Tuff
7417,Labrador Retriever Mix,Yellow,A674699,1.0,Dog,Duke
7418,Parson Russell Terrier Mix,White/Black,A328422,1.0,Dog,Cru
7419,Beagle/Jack Russell Terrier,White/Black,A674701,0.0,Dog,Mala
7420,Chihuahua Shorthair Mix,Tan,A674702,1.0,Dog,None
7421,Shetland Sheepdog Mix,White/Black,A178569,1.0,Dog,Boti
7422,Labrador Retriever Mix,Yellow,A674704,1.0,Dog,None
7423,Miniature Schnauzer Mix,Black,A674705,1.0,Dog,Max
7424,Domestic Shorthair Mix,Brown Tabby,A674706,,Cat,None
7426,Soft Coated Wheaten Terrier Mix,Buff/Tan,A674707,0.0,Dog,Ziggy
7429,Pekingese Mix,Black/White,A674709,1.0,Dog,Chato
7430,Labrador Retriever Mix,Chocolate,A674710,0.0,Dog,Inca
7431,Plott Hound Mix,Brown Brindle/White,A674713,0.0,Dog,Honey
7432,Silver Mix,Brown,A674716,1.0,Other,Balsamic
7433,Pug/Beagle,Brown/White,A674712,1.0,Dog,None
7435,Domestic Shorthair Mix,Black/White,A674717,,Cat,None
7436,Domestic Longhair Mix,Calico/White,A674718,0.0,Cat,Poppy
7437,Chow Chow Mix,Red/Black,A674719,1.0,Dog,Bago
7438,German Shepherd Mix,Black,A674720,1.0,Dog,Pachuco
7439,Labrador Retriever Mix,Brown Brindle/White,A669680,1.0,Dog,Sgt. Buddy
7440,Domestic Shorthair Mix,Brown Tabby,A674724,0.0,Cat,Amy
7441,Bat Mix,Brown,A674723,,Other,None
7442,Cocker Spaniel Mix,Black/White,A674725,1.0,Dog,Monte
7443,Labrador Retriever Mix,Black/White,A674727,1.0,Dog,Shadow
7444,Manchester Terrier Mix,Black/Tan,A674729,0.0,Dog,Hannah
7445,Pit Bull Mix,Brown Brindle/White,A674730,1.0,Dog,Littletyrone
7446,Dachshund Mix,Brown Brindle/White,A674731,0.0,Dog,Lola
7447,Labrador Retriever Mix,Black/White,A649025,0.0,Dog,Ayla
7448,Bat Mix,Gray,A674734,,Other,None
7449,Domestic Shorthair Mix,Tortie/Orange,A674735,0.0,Cat,Dahlia
7450,Domestic Shorthair Mix,Orange Tabby,A674736,0.0,Cat,Barbara
7451,Domestic Shorthair Mix,Black,A674737,1.0,Cat,Byron
7452,Domestic Shorthair Mix,Cream Tabby,A674738,1.0,Cat,Gerald
7453,Domestic Shorthair Mix,Cream Tabby,A674739,1.0,Cat,Terry
7454,Domestic Shorthair Mix,Orange Tabby,A674741,1.0,Cat,None
7455,Domestic Shorthair Mix,Black Smoke,A674742,1.0,Cat,Vitruvius
7456,Domestic Shorthair Mix,Black/White,A651992,0.0,Cat,Annie
7457,Australian Cattle Dog Mix,Red Tick/White,A674744,0.0,Dog,None
7458,Skunk Mix,Black/White,A674745,,Other,None
7459,Golden Retriever/Akita,Gold/Yellow,A674693,1.0,Dog,Max
7460,Chihuahua Shorthair Mix,White,A674746,1.0,Dog,Toby
7461,Bat Mix,Brown,A674747,,Other,None
7462,Chihuahua Shorthair Mix,Brown/White,A674748,0.0,Dog,Candy
7463,Raccoon Mix,Brown,A674749,,Other,None
7464,Bat Mix,Brown,A674751,,Other,None
7465,Chihuahua Shorthair Mix,Black,A674752,0.0,Dog,Bella
7466,Domestic Shorthair Mix,Orange Tabby,A674754,1.0,Cat,None
7467,Domestic Shorthair Mix,Blue Tabby/White,A674755,0.0,Cat,None
7468,Pit Bull Mix,Blue/White,A674769,1.0,Dog,None
7469,American Bulldog Mix,White/Tan,A674770,1.0,Dog,Robert
7470,Chihuahua Shorthair Mix,Tricolor,A674771,0.0,Dog,Lady Bug
7471,Dogo Argentino/Chinese Sharpei,White/Black,A565312,0.0,Dog,Bella
7472,Chihuahua Shorthair Mix,Black/White,A674775,1.0,Dog,Treble
7473,Chihuahua Shorthair Mix,Black,A674776,1.0,Dog,Rocky
7474,Chihuahua Shorthair Mix,Brown/White,A674773,1.0,Dog,None
7475,German Shepherd/Labrador Retriever,Brown/Black,A674774,1.0,Dog,Brownie
7476,Bat,Brown,A674777,,Other,None
7477,Chihuahua Shorthair/Dachshund,Red/White,A674778,1.0,Dog,Joey
7478,Labrador Retriever Mix,Tan,A636398,0.0,Dog,Ladybug
7479,Domestic Shorthair Mix,Torbie,A674780,0.0,Cat,None
7480,Catahoula Mix,Red,A674782,1.0,Dog,Gambit
7481,Chow Chow/Labrador Retriever,Yellow,A674783,1.0,Dog,Yogi
7482,Pit Bull Mix,White/Tan,A660503,0.0,Dog,Slumber
7483,Chihuahua Shorthair/Dachshund Wirehair,Black/White,A674784,0.0,Dog,Siesta
7484,Chihuahua Shorthair/Dachshund Wirehair,Black,A674785,0.0,Dog,Millie
7485,Jindo Mix,Red,A674786,1.0,Dog,Jake
7486,Chihuahua Shorthair Mix,Brown,A674788,0.0,Dog,Sasha
7487,Chihuahua Shorthair Mix,Tan,A674789,1.0,Dog,Ricky
7488,Chihuahua Shorthair Mix,Red,A674790,0.0,Dog,Ginger
7489,Bat Mix,Brown,A674792,,Other,None
7490,Raccoon,Gray/Black,A674794,,Other,None
7491,Chihuahua Longhair Mix,Black/Tan,A674798,0.0,Dog,None
7492,Domestic Shorthair Mix,Black/White,A674800,0.0,Cat,None
7493,Rottweiler Mix,Chocolate/Tan,A656477,1.0,Dog,Bowser
7495,Australian Cattle Dog/Alaskan Husky,White/Tan,A664965,0.0,Dog,Linda
7496,Labrador Retriever/Australian Shepherd,Black/White,A674806,0.0,Dog,Martha
7497,Queensland Heeler/Basset Hound,Blue Tick/Red Tick,A674810,1.0,Dog,Bruno
7498,Pit Bull Mix,White/Blue,A674808,1.0,Dog,Rocko
7499,Bat Mix,Gray,A674811,,Other,None
7500,Bat Mix,Gray,A674813,,Other,None
7501,Shih Tzu,White/Brown,A674819,0.0,Dog,Truly
7502,Bat Mix,Black/Brown,A674826,,Other,None
7503,Jack Russell Terrier Mix,Tricolor,A674830,1.0,Dog,Mundo
7504,Raccoon Mix,Black/Gray,A674827,,Other,None
7505,Rabbit Sh Mix,Brown,A674831,,Other,None
7506,Rabbit Sh Mix,Brown,A674832,,Other,None
7507,Rabbit Sh Mix,Brown,A674833,,Other,None
7508,Bat Mix,Brown,A674834,,Other,None
7509,Bat Mix,Brown,A674835,,Other,None
7510,Bat Mix,Brown,A674836,,Other,None
7511,Guinea Pig Mix,Black/White,A674840,1.0,Other,Oscar
7512,Labrador Retriever/Chinese Sharpei,Black,A443085,1.0,Dog,Shadow
7513,Boston Terrier Mix,Black/White,A674846,0.0,Dog,Leelou
7514,Pit Bull Mix,Brown,A674847,1.0,Dog,Chichio
7515,Chinese Sharpei/Pit Bull,Brown,A601162,0.0,Dog,Sarah
7516,Akita Mix,Brown Brindle/White,A674781,1.0,Dog,Duke
7518,Raccoon Mix,Black/White,A674851,,Other,None
7519,Siberian Husky/Labrador Retriever,Black/Brown Brindle,A674421,1.0,Dog,Nino
7520,Australian Shepherd Mix,Tan,A674865,1.0,Dog,Bud
7521,Pointer/Labrador Retriever,Chocolate,A523719,1.0,Dog,Douglas
7522,Domestic Shorthair Mix,Black/White,A674860,,Cat,None
7523,Domestic Shorthair Mix,Blue/White,A674861,1.0,Cat,None
7524,Labrador Retriever Mix,Black,A674862,0.0,Dog,Dixie
7525,Raccoon Mix,Black/White,A674863,,Other,Rangerrick
7527,Labrador Retriever/German Shepherd,Brown,A597150,0.0,Dog,Kola
7529,Collie Rough/German Shepherd,Black/Brown,A674791,0.0,Dog,Piper
7531,Bat Mix,Brown,A674869,,Other,None
7532,Cardigan Welsh Corgi Mix,Black,A674871,1.0,Dog,Chip
7533,Jack Russell Terrier,White/Brown,A674872,0.0,Dog,Lady
7534,Domestic Shorthair Mix,Black/White,A674873,0.0,Cat,None
7535,Domestic Shorthair Mix,Brown Tabby/White,A674874,0.0,Cat,Wednesday
7536,Miniature Schnauzer/Miniature Poodle,White,A674875,0.0,Dog,Cami
7537,Miniature Poodle/Miniature Schnauzer,Black/White,A674877,1.0,Dog,None
7538,Miniature Poodle/Miniature Schnauzer,Black/White,A674878,1.0,Dog,None
7539,Miniature Poodle/Miniature Schnauzer,Tricolor,A674879,1.0,Dog,None
7540,Miniature Poodle/Miniature Schnauzer,Chocolate,A674880,0.0,Dog,Lola
7541,Miniature Poodle/Miniature Schnauzer,Black/White,A674881,1.0,Dog,None
7542,Australian Cattle Dog/Basenji,Tricolor,A674876,1.0,Dog,Benji
7543,Fox Mix,Red/Gray,A674885,,Other,None
7544,Dogue De Bordeaux Mix,Red/White,A674886,1.0,Dog,Roy
7545,Dachshund Mix,Black/Brown,A674802,1.0,Dog,Franklin
7546,Domestic Shorthair Mix,Black/White,A674888,1.0,Cat,None
7547,Dachshund Mix,Red,A674889,1.0,Dog,None
7548,Labrador Retriever/Jack Russell Terrier,Tan,A674852,1.0,Dog,Rascal
7549,Chow Chow Mix,Brown,A674891,0.0,Dog,None
7550,Domestic Medium Hair Mix,Orange Tabby,A674026,1.0,Cat,Castiel
7551,Standard Poodle Mix,White,A674893,1.0,Dog,Sir Winsor
7552,Standard Poodle Mix,White,A674894,1.0,Dog,Duke
7553,Pit Bull Mix,White,A674892,1.0,Dog,None
7554,Lhasa Apso,Black/White,A674896,0.0,Dog,Koko
7555,Lhasa Apso,Black/White,A674897,0.0,Dog,Layla
7556,Domestic Shorthair Mix,Brown Tabby/White,A674895,0.0,Cat,Jazzper
7557,Maltese/Yorkshire,Cream,A632870,1.0,Dog,Righteous
7558,American Bulldog Mix,Blue Cream/White,A674899,1.0,Dog,Dinero
7559,Domestic Shorthair Mix,Black,A674900,,Cat,None
7560,Pointer/Australian Cattle Dog,White/Brown,A674902,0.0,Dog,None
7561,Opossum Mix,Gray,A674903,,Other,None
7562,Skunk,White/Black,A674904,,Other,None
7563,American Shorthair Mix,Black/White,A674907,0.0,Cat,None
7564,German Shepherd/Great Pyrenees,White,A674913,0.0,Dog,None
7565,Domestic Shorthair Mix,Brown Tabby/White,A674914,0.0,Cat,None
7566,Domestic Shorthair Mix,Brown Tabby/White,A674915,0.0,Cat,None
7567,Manx Mix,Black/White,A674908,0.0,Cat,None
7568,Manx Mix,Black/White,A674909,0.0,Cat,None
7569,Domestic Shorthair Mix,Brown Tabby/White,A674910,0.0,Cat,None
7570,Domestic Shorthair Mix,Black/White,A674912,0.0,Cat,None
7571,Chihuahua Shorthair Mix,Tan,A674916,1.0,Dog,Charlie
7572,Australian Cattle Dog/Plott Hound,Brown Brindle/White,A674917,0.0,Dog,Lana
7573,Pomeranian Mix,Cream,A674918,1.0,Dog,Ck
7574,Skunk Mix,Black/White,A674919,,Other,None
7575,German Shepherd Mix,Black/Brown,A432065,0.0,Dog,Sheba
7576,Labrador Retriever Mix,Red/Black,A373687,0.0,Dog,Rosie
7577,Domestic Shorthair Mix,Blue/White,A674921,1.0,Cat,Gale
7578,Snowshoe Mix,Seal Point/White,A674922,0.0,Cat,None
7579,Domestic Shorthair Mix,Black/White,A674923,0.0,Cat,None
7580,Opossum Mix,White,A674920,,Other,None
7581,Jack Russell Terrier Mix,Tan/White,A674925,0.0,Dog,Nelly
7582,Domestic Shorthair Mix,Brown Tabby/White,A674926,1.0,Cat,Trace
