Animal ID,Name,Outcome Date,Outcome Time,Outcome Type,Outcome Subtype,Animal Type,Sex upon Outcome,Age upon Outcome,Breed,Color
A659834,*Dudley,10/01/2013,9:31AM,Adoption,Foster,Dog,Neutered Male,2 months,Labrador Retriever Mix,Black
A664235,,10/01/2013,10:39AM,Transfer,Partner,Cat,Unknown,1 week,Domestic Shorthair Mix,Orange/White
A664236,,10/01/2013,10:44AM,Transfer,Partner,Cat,Unknown,1 week,Domestic Shorthair Mix,Orange/White
A664237,,10/01/2013,10:44AM,Transfer,Partner,Cat,Unknown,1 week,Domestic Shorthair Mix,Orange/White
A664223,Moby,10/01/2013,11:03AM,Return to Owner,,Dog,Neutered Male,4 years,Bulldog Mix,White
A663646,,10/01/2013,11:12AM,Transfer,Partner,Dog,Neutered Male,3 years,Toy Poodle Mix,White
A663888,,10/01/2013,11:13AM,Transfer,Partner,Dog,Spayed Female,2 years,Boxer Mix,Red/White
A663572,*Starla,10/01/2013,11:42AM,Adoption,,Dog,Spayed Female,3 years,Anatol Shepherd Mix,White/Brown
A663833,Baby Girl,10/01/2013,11:50AM,Return to Owner,,Dog,Spayed Female,9 years,Labrador Retriever Mix,Black
A661795,Blakie,10/01/2013,11:53AM,Adoption,,Cat,Spayed Female,6 months,Domestic Shorthair Mix,Tortie
A656894,Jake,10/01/2013,11:53AM,Adoption,,Cat,Neutered Male,5 months,Domestic Shorthair Mix,Black
A663342,Deco,10/01/2013,12:05PM,Euthanasia,Behavior,Dog,Neutered Male,1 year,Chesa Bay Retr Mix,Red/White
A664225,Lou,10/01/2013,12:13PM,Return to Owner,,Dog,Neutered Male,3 years,Shih Tzu Mix,Gray/White
A663546,*Gage,10/01/2013,12:24PM,Euthanasia,Aggressive,Dog,Neutered Male,2 years,American Bulldog Mix,White/Brown Brindle
A648744,Claire,10/01/2013,12:27PM,Return to Owner,,Dog,Spayed Female,1 year,Anatol Shepherd Mix,White/Tricolor
A664258,Sylvio,10/01/2013,12:27PM,Return to Owner,,Dog,Neutered Male,7 years,Weimaraner Mix,Silver
A613553,Beast,10/01/2013,12:32PM,Return to Owner,,Dog,Neutered Male,3 years,Pit Bull Mix,Black/White
A664219,,10/01/2013,12:34PM,Died,In Kennel,Cat,Intact Male,1 month,Domestic Shorthair Mix,Blue/White
A663495,Pikachu,10/01/2013,12:45PM,Return to Owner,,Cat,Spayed Female,4 months,Domestic Shorthair Mix,Torbie
A664271,,10/01/2013,12:57PM,Transfer,Partner,Cat,Intact Female,1 week,Domestic Shorthair Mix,Orange Tabby
A664263,,10/01/2013,12:58PM,Transfer,Partner,Cat,Intact Male,1 weeks,Domestic Shorthair Mix,Orange Tabby
A664262,,10/01/2013,12:59PM,Transfer,Partner,Cat,Intact Male,1 weeks,Domestic Shorthair Mix,Orange Tabby
A664260,,10/01/2013,1:00PM,Transfer,Partner,Cat,Intact Female,3 weeks,Domestic Shorthair Mix,Black/White
A664261,,10/01/2013,1:00PM,Transfer,Partner,Cat,Intact Female,3 weeks,Domestic Shorthair Mix,Tortie
A663938,,10/01/2013,1:16PM,Euthanasia,Suffering,Dog,Neutered Male,10 years,Rottweiler/Labrador Retriever,Black/Tan
A664171,Knight,10/01/2013,1:59PM,Return to Owner,,Dog,Neutered Male,9 months,Basset Hound Mix,Black
A663955,,10/01/2013,2:13PM,Transfer,Partner,Dog,Intact Female,14 years,Chihuahua Shorthair Mix,Black/Tan
A663201,Buck,10/01/2013,2:14PM,Transfer,Partner,Dog,Neutered Male,2 years,Pit Bull Mix,Brown/White
A663935,,10/01/2013,2:15PM,Transfer,Partner,Dog,Intact Male,14 years,Chihuahua Shorthair Mix,Brown
A663887,Hooch,10/01/2013,3:07PM,Euthanasia,Medical,Dog,Neutered Male,3 years,Pit Bull Mix,Red/White
A663886,Trudy,10/01/2013,3:08PM,Euthanasia,Medical,Dog,Spayed Female,2 years,Pit Bull Mix,Black/White
A664233,Stevie,10/01/2013,3:33PM,Euthanasia,Suffering,Dog,Intact Female,3 years,Pit Bull Mix,Blue/White
A521520,Nina,10/01/2013,3:39PM,Return to Owner,,Dog,Spayed Female,7 years,Border Terrier/Border Collie,White/Tan
A662104,Gracie,10/01/2013,3:47PM,Adoption,,Dog,Spayed Female,3 years,Labrador Retriever Mix,Black/White
A664280,Coco,10/01/2013,3:51PM,Return to Owner,,Dog,Spayed Female,6 years,Miniature Poodle Mix,Apricot
A663605,*Joe,10/01/2013,4:05PM,Return to Owner,,Cat,Neutered Male,3 months,Domestic Shorthair Mix,Brown Tabby/White
A664218,,10/01/2013,4:11PM,Transfer,SCRP,Cat,Intact Male,6 months,Domestic Medium Hair Mix,Blue Tabby/White
A664217,,10/01/2013,4:11PM,Transfer,SCRP,Cat,Intact Female,1 year,Domestic Shorthair Mix,Orange Tabby/White
A660634,*Fauna,10/01/2013,4:17PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair,Blue/White
A664238,,10/01/2013,4:47PM,Euthanasia,Medical,Cat,Unknown,4 months,American Shorthair Mix,Black/White
A661933,*Nutella,10/01/2013,4:49PM,Euthanasia,Suffering,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Blue Tabby
A663920,Sparkle,10/01/2013,4:53PM,Adoption,,Cat,Spayed Female,2 months,Snowshoe Mix,Blue Point
A663827,,10/01/2013,5:02PM,Adoption,,Dog,Neutered Male,8 months,Labrador Retriever Mix,Brown
A664032,Parker,10/01/2013,5:18PM,Adoption,,Dog,Spayed Female,2 months,German Shepherd Mix,Black/Tan
A661830,Amalia,10/01/2013,5:58PM,Transfer,SCRP,Cat,Intact Female,1 year,Domestic Medium Hair Mix,Torbie
A664288,,10/01/2013,6:02PM,Euthanasia,Suffering,Cat,Intact Male,2 years,Domestic Shorthair Mix,Blue/White
A664151,Bravo,10/01/2013,6:19PM,Return to Owner,,Dog,Neutered Male,5 years,Chihuahua Shorthair,Red
A664031,Willow,10/01/2013,6:24PM,Adoption,,Dog,Spayed Female,2 months,German Shepherd Mix,Black/Tan
A658012,Lucio,10/01/2013,6:27PM,Return to Owner,,Dog,Neutered Male,3 years,Chihuahua Shorthair Mix,Red
A664313,,10/01/2013,6:33PM,Transfer,Partner,Cat,Intact Female,1 week,Domestic Shorthair Mix,Tortie
A664111,*Izzy,10/01/2013,6:54PM,Adoption,,Cat,Spayed Female,6 months,Domestic Shorthair Mix,Blue Tabby/White
A664234,,10/01/2013,7:09PM,Euthanasia,Suffering,Dog,Intact Male,8 years,Border Collie Mix,Black/White
A660781,*Hank,10/02/2013,8:31AM,Adoption,Foster,Dog,Neutered Male,3 months,Labrador Retriever Mix,Black/White
A664329,,10/02/2013,9:21AM,Euthanasia,Suffering,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black/White
A664328,,10/02/2013,9:40AM,Euthanasia,Rabies Risk,Other,Unknown,4 months,Bat Mix,Brown
A664284,,10/02/2013,11:02AM,Died,In Foster,Cat,Intact Male,1 day,Domestic Shorthair Mix,Black/White
A664285,,10/02/2013,11:03AM,Died,In Foster,Cat,Intact Male,1 day,Domestic Shorthair Mix,Black
A664042,,10/02/2013,11:12AM,Euthanasia,Suffering,Dog,Intact Male,2 years,Chow Chow Mix,Black
A609552,Zuzu,10/02/2013,11:26AM,Return to Owner,,Dog,Spayed Female,2 years,Doberman Pinsch/Pit Bull,Black/Tan
A661383,*Mirabai,10/02/2013,11:35AM,Transfer,Partner,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Calico
A663510,Tiger,10/02/2013,12:04PM,Transfer,Partner,Dog,Neutered Male,1 year,Pit Bull Mix,Brown Brindle
A657196,*Salamander,10/02/2013,12:05PM,Adoption,,Cat,Spayed Female,4 months,Domestic Shorthair Mix,Brown Tabby/White
A664158,,10/02/2013,12:06PM,Transfer,Partner,Dog,Intact Male,1 month,Chihuahua Shorthair Mix,White/Black
A663823,*Bowzer,10/02/2013,12:20PM,Adoption,,Dog,Neutered Male,2 years,Boston Terrier/Miniature Schnauzer,Brown Brindle/White
A634503,Otter,10/02/2013,12:40PM,Adoption,,Dog,Spayed Female,2 years,Norfolk Terrier Mix,Tan
A663889,Bejon,10/02/2013,1:16PM,Adoption,,Dog,Neutered Male,2 years,Labrador Retriever/Beauceron,Black/Tan
A664060,Raisin,10/02/2013,1:49PM,Return to Owner,,Cat,Spayed Female,8 years,Domestic Shorthair Mix,Tortie
A664059,Sylvia,10/02/2013,1:50PM,Return to Owner,,Cat,Spayed Female,8 years,Russian Blue Mix,Blue
A663909,,10/02/2013,2:15PM,Transfer,Partner,Dog,Neutered Male,1 year,Labrador Retriever,Yellow
A663910,,10/02/2013,2:15PM,Transfer,Partner,Dog,Neutered Male,1 year,Labrador Retriever,Chocolate
A664344,,10/02/2013,2:25PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,White/Blue
A664345,,10/02/2013,2:26PM,Transfer,Partner,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Calico
A664346,,10/02/2013,2:27PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black Tabby/White
A664347,,10/02/2013,2:28PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue Tabby
A477934,Suzie Q,10/02/2013,2:35PM,Return to Owner,,Dog,Spayed Female,7 years,Pit Bull Mix,Red/White
A660455,*Margot,10/02/2013,3:00PM,Adoption,Foster,Cat,Spayed Female,2 months,Snowshoe Mix,Lilac Point
A663644,Cookie,10/02/2013,3:08PM,Return to Owner,,Dog,Spayed Female,12 years,Manchester Terrier,Black/Tan
A663825,,10/02/2013,3:25PM,Transfer,Partner,Dog,Spayed Female,8 months,Labrador Retriever Mix,Brown
A650212,*Jaxon,10/02/2013,4:09PM,Adoption,,Dog,Neutered Male,1 year,Pit Bull Mix,Black/White
A664160,Honey,10/02/2013,4:29PM,Transfer,Partner,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,Chocolate/Tan
A663809,,10/02/2013,4:32PM,Transfer,Partner,Dog,Intact Male,6 months,Labrador Retriever Mix,Brown/White
A663982,,10/02/2013,4:36PM,Transfer,Partner,Dog,Intact Male,1 year,Miniature Pinscher Mix,Black/Tan
A663986,*Roberto,10/02/2013,4:38PM,Transfer,Partner,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black/White
A663979,*Ajax,10/02/2013,4:39PM,Transfer,Partner,Cat,Neutered Male,6 months,Domestic Shorthair Mix,Orange Tabby
A663980,*Gwen,10/02/2013,4:39PM,Transfer,Partner,Cat,Spayed Female,6 months,Domestic Shorthair Mix,Black/White
A663584,*Kim,10/02/2013,4:44PM,Transfer,Partner,Cat,Intact Female,2 months,Domestic Shorthair Mix,Black
A663925,Patches,10/02/2013,4:48PM,Transfer,Partner,Cat,Intact Female,2 months,Domestic Medium Hair Mix,Calico
A663926,Gracie,10/02/2013,4:49PM,Transfer,Partner,Cat,Intact Female,3 years,Domestic Shorthair Mix,Tortie
A663924,Streak,10/02/2013,4:50PM,Transfer,Partner,Cat,Intact Male,2 months,Domestic Medium Hair Mix,Cream Tabby/White
A664368,Zeus,10/02/2013,4:51PM,Return to Owner,,Dog,Intact Male,4 months,German Shepherd Mix,Brown/Black
A663861,,10/02/2013,5:08PM,Euthanasia,Behavior,Dog,Intact Female,1 year,Pit Bull Mix,Blue/White
A639030,Cate,10/02/2013,5:08PM,Return to Owner,,Dog,Spayed Female,7 years,German Shepherd Mix,Tan
A660040,*Small Fry,10/02/2013,5:16PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Orange Tabby
A664224,Toby,10/02/2013,5:16PM,Adoption,,Dog,Neutered Male,1 year,Yorkshire Terrier Mix,Silver/Brown
A663728,,10/02/2013,5:39PM,Transfer,Partner,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Torbie
A663693,*Zorro,10/02/2013,5:40PM,Transfer,Partner,Cat,Neutered Male,3 months,Domestic Shorthair Mix,Black
A663653,*Squishy,10/02/2013,5:42PM,Transfer,Partner,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Blue
A640316,Kato,10/02/2013,5:43PM,Adoption,,Dog,Neutered Male,1 year,Chihuahua Longhair Mix,Black
A663957,,10/02/2013,5:47PM,Adoption,,Dog,Neutered Male,11 months,Siberian Husky/German Shepherd,Buff
A663585,*Star,10/02/2013,6:00PM,Transfer,Partner,Cat,Intact Female,2 months,Domestic Shorthair Mix,Black
A663956,Haven,10/02/2013,6:06PM,Adoption,,Dog,Spayed Female,4 years,Australian Shepherd Mix,Tricolor
A663878,,10/02/2013,6:16PM,Adoption,,Dog,Spayed Female,2 years,Glen Of Imaal Mix,Black
A664308,Bruce,10/02/2013,6:21PM,Return to Owner,,Dog,Intact Male,6 years,Australian Cattle Dog Mix,Brown/Black
A664384,,10/02/2013,6:36PM,Euthanasia,Rabies Risk,Other,Unknown,6 months,Raccoon Mix,Brown
A664033,*Billy,10/02/2013,6:40PM,Adoption,,Dog,Neutered Male,2 months,German Shepherd Mix,Tan/White
A663754,Spanky,10/02/2013,6:48PM,Return to Owner,,Dog,Neutered Male,12 years,Miniature Schnauzer Mix,Gray/Black
A663004,*Allie,10/02/2013,6:58PM,Adoption,,Dog,Spayed Female,8 months,Bulldog/Australian Cattle Dog,Black/White
A658765,Daisy,10/02/2013,7:02PM,Return to Owner,,Dog,Intact Female,2 years,Rhod Ridgeback Mix,Brown/Tan
A658825,Tiny,10/02/2013,7:02PM,Return to Owner,,Dog,Neutered Male,9 years,Boxer Mix,Tan/White
A658797,*Allie,10/02/2013,7:09PM,Adoption,,Cat,Spayed Female,1 year,Domestic Shorthair Mix,Blue/White
A664387,,10/02/2013,7:21PM,Transfer,Partner,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby
A664388,,10/02/2013,7:21PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue Tabby
A663824,,10/02/2013,11:40PM,Transfer,Partner,Dog,Spayed Female,8 months,Labrador Retriever Mix,Brown
A663983,,10/02/2013,11:43PM,Transfer,Partner,Dog,Intact Female,1 year,Miniature Pinscher Mix,Black/Tan
A664281,,10/02/2013,11:53PM,Transfer,SCRP,Cat,Intact Male,2 years,Domestic Shorthair Mix,Brown Tabby
A664282,,10/02/2013,11:56PM,Transfer,SCRP,Cat,Intact Female,2 years,Domestic Longhair Mix,Brown Tabby
A664292,,10/02/2013,11:57PM,Transfer,SCRP,Cat,Intact Female,10 months,Domestic Shorthair Mix,Brown Tabby/White
A664386,,10/03/2013,10:28AM,Euthanasia,Suffering,Cat,Intact Female,12 years,Domestic Shorthair Mix,Brown Tabby
A663228,,10/03/2013,10:59AM,Transfer,Partner,Livestock,Intact Male,5 years,Miniature,Liver/Cream
A663692,Austin,10/03/2013,11:08AM,Return to Owner,,Dog,Neutered Male,6 years,Plott Hound Mix,Brown Brindle/White
A664430,,10/03/2013,11:52AM,Euthanasia,Rabies Risk,Other,Unknown,9 months,Skunk,Black/White
A664302,,10/03/2013,12:27PM,Transfer,SCRP,Cat,Intact Female,10 months,Domestic Shorthair Mix,Black/White
A664303,,10/03/2013,12:27PM,Transfer,SCRP,Cat,Intact Male,10 months,Domestic Shorthair Mix,Brown Tabby
A664304,,10/03/2013,12:27PM,Transfer,SCRP,Cat,Intact Male,10 months,Domestic Shorthair Mix,Orange Tabby
A664438,,10/03/2013,12:33PM,Euthanasia,Rabies Risk,Other,Unknown,2 years,Raccoon Mix,Black/White
A664289,,10/03/2013,12:41PM,Transfer,SCRP,Cat,Intact Female,3 months,Domestic Shorthair Mix,Brown Tabby/White
A660088,*Rooster,10/03/2013,12:50PM,Adoption,Foster,Dog,Neutered Male,3 months,Pit Bull Mix,Blue/White
A664188,Blue,10/03/2013,12:58PM,Return to Owner,,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White
A618691,Chucha,10/03/2013,1:05PM,Return to Owner,,Dog,Spayed Female,2 years,Chihuahua Shorthair Mix,Tan/White
A664355,Jewels,10/03/2013,1:07PM,Return to Owner,,Dog,Spayed Female,4 years,Miniature Poodle Mix,Black
A664115,Hey Boy,10/03/2013,2:17PM,Return to Owner,,Dog,Intact Male,12 years,Pug/Labrador Retriever,Brown
A664094,Sally,10/03/2013,3:15PM,Transfer,Partner,Dog,Spayed Female,2 years,Jack Russell Terrier Mix,Tan/White
A658253,Nugget,10/03/2013,3:15PM,Adoption,Foster,Cat,Neutered Male,2 years,Domestic Shorthair Mix,Orange Tabby
A663619,*Cinder,10/03/2013,3:19PM,Adoption,,Cat,Spayed Female,3 months,Domestic Shorthair Mix,Black/White
A664428,,10/03/2013,3:32PM,Transfer,SCRP,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie
A664348,,10/03/2013,3:32PM,Transfer,SCRP,Cat,Intact Male,2 years,Domestic Shorthair Mix,Orange Tabby
A664380,,10/03/2013,3:33PM,Transfer,SCRP,Cat,Intact Female,6 months,Domestic Medium Hair Mix,Calico
A664448,,10/03/2013,3:33PM,Transfer,SCRP,Cat,Intact Male,4 months,Domestic Shorthair Mix,Blue Tabby
A664435,,10/03/2013,3:33PM,Transfer,SCRP,Cat,Intact Female,5 months,Domestic Shorthair Mix,Black/White
A664436,,10/03/2013,3:33PM,Transfer,SCRP,Cat,Intact Male,5 months,Domestic Shorthair Mix,Black/White
A664437,,10/03/2013,3:33PM,Transfer,SCRP,Cat,Intact Male,5 months,Domestic Shorthair Mix,Orange Tabby/White
A664459,Miss Kitty,10/03/2013,4:16PM,Euthanasia,Suffering,Cat,Spayed Female,8 years,Domestic Shorthair Mix,Brown Tabby/White
A664350,Elvis,10/03/2013,4:19PM,Return to Owner,,Dog,Neutered Male,3 years,Welsh Terrier Mix,Tan/Brown
A664356,Azul,10/03/2013,4:37PM,Transfer,Partner,Dog,Intact Male,7 months,Pit Bull Mix,Blue/White
A663657,,10/03/2013,4:42PM,Adoption,,Dog,Neutered Male,4 months,Pembroke Welsh Corgi Mix,White/Cream
A660041,*Adam,10/03/2013,5:27PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Orange Tabby
A664113,Wrigley,10/03/2013,5:39PM,Adoption,,Dog,Neutered Male,2 months,German Shepherd Mix,Black/Tan
A663987,Dodie,10/03/2013,5:45PM,Adoption,,Dog,Spayed Female,10 months,Pit Bull Mix,Blue
A664110,Zazzy,10/03/2013,5:46PM,Adoption,,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Tan
A663995,Biscuit,10/03/2013,5:58PM,Adoption,,Dog,Neutered Male,2 years,Maltese Mix,White
A664082,Stella,10/03/2013,6:00PM,Adoption,,Dog,Spayed Female,1 year,Norfolk Terrier Mix,Brown/Black
A663929,*Trixie,10/03/2013,6:03PM,Transfer,Partner,Dog,Spayed Female,7 years,Cardigan Welsh Corgi/Chihuahua Shorthair,Brown/Tan
A663890,,10/03/2013,6:07PM,Transfer,Partner,Dog,Spayed Female,2 years,Rat Terrier,Tricolor
A663999,,10/03/2013,6:08PM,Transfer,Partner,Dog,Neutered Male,3 years,Papillon Mix,Red/Black
A664172,Spider,10/03/2013,7:00PM,Return to Owner,,Cat,Neutered Male,15 years,Maine Coon Mix,Brown Tabby
A661097,Remy,10/04/2013,9:13AM,Adoption,Foster,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Orange Tabby
A659835,*Moon Doggie,10/04/2013,9:17AM,Adoption,Foster,Dog,Neutered Male,2 months,Labrador Retriever/Doberman Pinsch,Black
A662881,*Tangerine,10/04/2013,11:11AM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Orange Tabby
A603779,*Rain,10/04/2013,11:38AM,Adoption,,Dog,Neutered Male,2 years,Labrador Retriever Mix,Yellow/Black
A662820,*Indigo,10/04/2013,12:54PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Black
A663177,,10/04/2013,12:56PM,Return to Owner,,Dog,Neutered Male,2 months,American Bulldog Mix,Brown/White
A661160,*Creamsicle,10/04/2013,1:05PM,Adoption,Foster,Cat,Spayed Female,3 months,Domestic Shorthair Mix,Cream Tabby
A663804,Paco,10/04/2013,1:33PM,Return to Owner,,Dog,Neutered Male,4 years,Labrador Retriever/Pit Bull,Black
A663789,Freyja,10/04/2013,1:33PM,Return to Owner,,Dog,Spayed Female,2 years,Beagle/Pit Bull,White/Tan
A664424,Spot,10/04/2013,2:09PM,Return to Owner,,Dog,Neutered Male,8 years,Chihuahua Shorthair/Mexican Hairless,Red/White
A663721,Molly,10/04/2013,2:54PM,Adoption,,Cat,Neutered Male,2 months,Domestic Shorthair/Domestic Medium Hair,Black
A664105,*Dodger,10/04/2013,3:09PM,Euthanasia,Aggressive,Dog,Intact Male,3 years,Pit Bull Mix,Brown
A664319,Boris,10/04/2013,3:10PM,Transfer,Partner,Dog,Intact Male,6 months,Jack Russell Terrier/Chihuahua Shorthair,Tan/Black
A664090,*Morgan,10/04/2013,3:14PM,Adoption,,Dog,Spayed Female,6 years,Dachshund Longhair Mix,Brown
A663347,Crash,10/04/2013,3:18PM,Euthanasia,Aggressive,Dog,Intact Male,6 years,Pit Bull Mix,Blue/White
A663972,Rocky,10/04/2013,4:42PM,Transfer,Partner,Dog,Neutered Male,2 years,Border Collie Mix,Brown/White
A663854,Skittles,10/04/2013,4:44PM,Transfer,Partner,Dog,Spayed Female,4 years,Chihuahua Shorthair Mix,Black/White
A663896,,10/04/2013,4:44PM,Transfer,Partner,Dog,Intact Female,8 months,Chihuahua Shorthair Mix,White/Brown
A664078,Rocky,10/04/2013,5:22PM,Adoption,,Dog,Neutered Male,10 months,Pointer Mix,Black/White
A664475,,10/04/2013,5:25PM,Euthanasia,Suffering,Dog,Intact Male,2 years,Chihuahua Shorthair Mix,Tan
A663684,Asher,10/04/2013,6:11PM,Return to Owner,,Dog,Neutered Male,4 years,Siberian Husky Mix,White/Tan
A663805,Alamo,10/04/2013,6:19PM,Return to Owner,,Dog,Spayed Female,6 years,Pit Bull/Border Terrier,Black/White
A664114,,10/04/2013,6:22PM,Transfer,Partner,Dog,Intact Male,1 year,German Shepherd/Australian Cattle Dog,Black/Brown
A625774,Jumper,10/04/2013,6:37PM,Return to Owner,,Dog,Neutered Male,3 years,Labrador Retriever Mix,Yellow
A664133,,10/04/2013,6:41PM,Adoption,,Dog,Neutered Male,2 years,Border Terrier/Miniature Schnauzer,Silver
A663941,,10/04/2013,6:51PM,Adoption,,Dog,Spayed Female,1 year,Chihuahua Shorthair/Dachshund,Black/White
A663410,Chico,10/04/2013,6:54PM,Return to Owner,,Dog,Neutered Male,1 year,American Staffordshire Terrier Mix,Brown/White
A663411,Daisy,10/04/2013,6:57PM,Return to Owner,,Dog,Spayed Female,1 year,American Staffordshire Terrier Mix,Tricolor
A664066,,10/05/2013,8:44AM,Relocate,,Other,Unknown,6 months,Opossum Mix,White
A664532,,10/05/2013,10:05AM,Euthanasia,Rabies Risk,Other,Unknown,1 day,Bat Mix,Brown/Brown
A664537,Avery,10/05/2013,11:32AM,Return to Owner,,Dog,Spayed Female,5 years,Boston Terrier Mix,Black/White
A626809,Princess,10/05/2013,11:38AM,Return to Owner,,Dog,Spayed Female,3 years,Cavalier Span Mix,White/Brown
A664112,Grant,10/05/2013,11:47AM,Adoption,,Dog,Neutered Male,2 months,Labrador Retriever/Labrador Retriever,White
A663204,*Champ,10/05/2013,11:58AM,Adoption,,Dog,Neutered Male,1 year,Labrador Retriever Mix,Tan/White
A664450,Miley,10/05/2013,12:01PM,Transfer,Partner,Dog,Intact Female,5 years,Chihuahua Shorthair Mix,Tan
A664043,Muneca,10/05/2013,12:09PM,Transfer,Partner,Dog,Intact Female,4 months,Chihuahua Shorthair Mix,White
A664549,,10/05/2013,12:20PM,Transfer,Partner,Cat,Intact Female,3 days,Manx Mix,Tortie
A662817,*Willie,10/05/2013,12:31PM,Adoption,,Dog,Neutered Male,1 year,Rottweiler,Black/Tan
A664299,*Doc,10/05/2013,12:33PM,Transfer,Partner,Dog,Intact Male,2 months,Anatol Shepherd/Great Pyrenees,White/Tricolor
A664306,*Tiny,10/05/2013,12:34PM,Transfer,Partner,Dog,Intact Female,2 months,Australian Shepherd Mix,White/Tricolor
A664307,*Sneezy,10/05/2013,12:35PM,Transfer,Partner,Dog,Intact Female,2 months,Anatol Shepherd/Labrador Retriever,Cream
A664460,,10/05/2013,12:36PM,Transfer,Partner,Dog,Intact Male,15 years,Dachshund Mix,Brown
A664392,Moose,10/05/2013,12:42PM,Transfer,Partner,Cat,Neutered Male,7 years,Domestic Medium Hair Mix,Orange Tabby
A662739,*Trent,10/05/2013,12:42PM,Transfer,Partner,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black/White
A662740,*Tally,10/05/2013,12:42PM,Transfer,Partner,Cat,Intact Female,1 month,Domestic Shorthair Mix,White/Black
A662741,*Todd,10/05/2013,12:42PM,Transfer,Partner,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black
A643153,Aurora,10/05/2013,12:43PM,Adoption,,Dog,Spayed Female,1 year,German Shepherd Mix,Black/Brown
A660042,Buffy,10/05/2013,1:03PM,Adoption,,Cat,Intact Female,2 months,Domestic Shorthair Mix,Cream Tabby/White
A663988,Missy,10/05/2013,1:06PM,Adoption,,Dog,Spayed Female,2 months,Chihuahua Shorthair Mix,Brown/White
A664062,Faxon,10/05/2013,1:51PM,Adoption,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Black
A664061,Fagon,10/05/2013,1:52PM,Adoption,,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Black/White
A660154,*Owen,10/05/2013,1:55PM,Adoption,Foster,Cat,Neutered Male,3 months,Domestic Shorthair Mix,Black/White
A664506,Pearl,10/05/2013,2:14PM,Return to Owner,,Dog,Spayed Female,9 years,Greyhound Mix,Tan/White
A664565,,10/05/2013,2:17PM,Transfer,Partner,Cat,Intact Male,2 days,Domestic Shorthair Mix,Brown Tabby
A664566,,10/05/2013,2:17PM,Transfer,Partner,Cat,Intact Male,2 days,Domestic Shorthair Mix,White
A662167,*Pop Tart,10/05/2013,2:31PM,Adoption,Foster,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Blue Tabby/White
A606120,Archie,10/05/2013,2:34PM,Euthanasia,Behavior,Dog,Neutered Male,4 years,Pit Bull Mix,Blue/White
A664034,*Mallory,10/05/2013,2:35PM,Euthanasia,Behavior,Dog,Intact Female,2 years,German Shepherd Mix,Tan
A661605,Manchita,10/05/2013,2:52PM,Adoption,,Cat,Spayed Female,2 months,Domestic Shorthair Mix,Calico
A664321,,10/05/2013,3:05PM,Transfer,Partner,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,Tan/Cream
A664266,,10/05/2013,3:06PM,Transfer,Partner,Dog,Intact Female,1 year,Chihuahua Shorthair Mix,Buff
A662673,*Melody,10/05/2013,3:13PM,Adoption,,Dog,Spayed Female,5 months,Labrador Retriever Mix,Black/Brown
A664108,Minni,10/05/2013,3:19PM,Adoption,,Dog,Spayed Female,2 years,Cairn Terrier/Chihuahua Shorthair,Brown
A663269,Toonchi,10/05/2013,3:26PM,Adoption,Foster,Cat,Neutered Male,3 months,Domestic Shorthair Mix,Orange Tabby
A636102,*Selena,10/05/2013,4:04PM,Adoption,,Dog,Spayed Female,1 year,Rhod Ridgeback Mix,Tan
A664579,,10/05/2013,4:05PM,Euthanasia,Rabies Risk,Other,Unknown,2 years,Raccoon Mix,Black/White
A635201,Kiki,10/05/2013,4:06PM,Return to Owner,,Cat,Spayed Female,3 years,Domestic Shorthair Mix,Black
A664584,,10/05/2013,4:31PM,Transfer,Partner,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Orange Tabby
